date,participant_id,total_time,top_five_apps,top_apps_times
3/7/2022,ducky,4:42,"Reddit, Pokemon Go, Youtube, Messages, Outlook","01:57, 0:41, 0:24, 0:12, 0:06"
3/8/2022,ducky,4:14,"Reddit, Pokemon Go, Messages, Facebook, Safari","1:22, 1:07, 0:17, 0.07, 0:05"
3/9/2022,ducky,5:10,"Messages, Spotify, Pokemon Go, Reddit, Pinterest","1:03, 1:00, 0:37, 0:36, 0:18"
3/10/2022,ducky,6:23,"Reddit, Youtube, Spotify, Pokemon Go, Safari","2:29, 1:50, 0:37, 0:24, 0:21"
3/11/2022,ducky,8:58,"Reddit, Youtube, vanityfair.com, Facebook, Safari","6:54, 0:35, 0:32, 0:21, 0:10"
3/12/2022,ducky,3:48,"Reddit, WhatsApp, Messages, Authenticator, Pokemon Go","2:24, 0:25, 0:11, 0:08, 0:06"
3/13/22,ducky,5:20,"Reddit, Twitter, Pokemon Go, Messages, Twitch","3:38, 0:47, 0:21, 0:16, 0:09"
3/14/22,ducky,5:55,"Reddit, Youtube, Messages, Safari, Twitter","1:42, 1:17, 0:22, 0:18, 0:18"
3/15/22,ducky,6:25,"Reddit, Youtube, Messages, Safari, Messenger","2:34, 1:19, 0:21, 0:14, 0:12"
3/16/22,ducky,6:28,"Reddit, Messages, Youtube, Safari, Pinterest","3:22, 0:50, 0:24, 0:20, 0:17"
3/17/22,ducky,5:34,"Reddit, Messages, WhatsApp, Safari, Pokemon Go","3:26, 0:24, 0:16, 0:12, 0:05"
3/18/22,ducky,8:41,"Reddit, Safari, Pinterest, google.com.au, Menulog","5:55, 0:32, 0:30, 0:22, 0:18"
3/19/22,ducky,5:29,"Reddit, Safari, Pinterest, Spotify, googlr.com.au","2:15, 0:39, 0:18, 0:17, 0:16"
3/20/22,ducky,7:16,"Reddit, Pokemon Go, Settings, Safari, Outlook","4:52, 0:43, 0:12, 0:12, 0:05"
3/21/22,ducky,4:54,"Reddit, Youtube, Spotify, Pinterest, Microsoft Teams","1:58, 0:37, 0:28, 0:24, 0:22"
3/22/22,ducky,6:01,"Reddit, Spotify, Pokemon Go, TikTok, Safari","2:14, 0:52, 0:31, 0:21, 0:08"